,status,url_lenght,pathname_lenght,domain_lenght,filename_lenght,domain_vocals,domain_dots,url_slashes,url_dots,url_dashes,url_enthropy,domain_enthropy,url_semicolons,url_percentages,url_hashtags,url_hyphens
10439,1,0.020871700429711478,0.02823920265780731,0.08571428571428573,0.0,0.15151515151515152,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.20185092912675717,0.19322161339439237,0.0,0.0,0.0,0.0
10440,1,0.01043585021485574,0.0,0.08571428571428573,0.0,0.18181818181818182,0.07692307692307693,0.0,0.043478260869565216,0.0,0.2445419481781836,0.16433795106484414,0.0,0.0,0.0,0.0
10441,0,0.02762430939226519,0.03986710963455149,0.10476190476190476,0.038397328881469114,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.046511627906976744,0.16864012976686765,0.17519381023365374,0.0,0.0,0.0,0.046511627906976744
10442,0,0.013505217925107428,0.0016611295681063123,0.1,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.2633710810498217,0.17607155476562172,0.0,0.0,0.0,0.0
10443,1,0.16390423572744012,0.054817275747508304,0.05714285714285715,0.028380634390651086,0.15151515151515152,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.18604651162790697,0.23954997133350436,0.20821527772082624,0.05,0.03125,0.0,0.18604651162790697
10444,0,0.006138735420503375,0.0,0.05238095238095239,0.0,0.09090909090909091,0.07692307692307693,0.0,0.043478260869565216,0.0,0.4818559337820729,0.39453498398881715,0.0,0.0,0.0,0.0
10445,0,0.008594229588704726,0.0016611295681063123,0.06190476190476191,0.0,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.45098302548304525,0.38768061931870235,0.0,0.0,0.0,0.0
10446,0,0.01596071209330878,0.026578073089700997,0.05238095238095239,0.02003338898163606,0.06060606060606061,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.046511627906976744,0.4571756024234218,0.4245059750534371,0.0,0.0,0.0,0.046511627906976744
10447,1,0.05033763044812768,0.09800664451827243,0.11428571428571431,0.0,0.21212121212121213,0.15384615384615385,0.12903225806451613,0.08695652173913043,0.023255813953488372,0.2799670365525593,0.11762937962044467,0.0,0.0,0.0,0.023255813953488372
10448,1,0.02271332105586249,0.03322259136212625,0.08095238095238096,0.015025041736227046,0.24242424242424243,0.15384615384615385,0.0967741935483871,0.13043478260869565,0.023255813953488372,0.2864558304523764,0.31238975278039427,0.0,0.0,0.0,0.023255813953488372
10449,0,0.005524861878453038,0.0016611295681063123,0.0380952380952381,0.0,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.5399481157377937,0.4859391459673761,0.0,0.0,0.0,0.0
10450,1,0.03007980356046654,0.07142857142857142,0.028571428571428574,0.01669449081803005,0.12121212121212122,0.07692307692307693,0.16129032258064516,0.08695652173913043,0.023255813953488372,0.26282944215043147,0.31788569128498,0.0,0.0,0.0,0.023255813953488372
10451,1,0.011049723756906077,0.009966777408637873,0.06190476190476191,0.0,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.3305449144308011,0.21435586908864898,0.0,0.0,0.0,0.0
10452,1,0.14671577655003068,0.009966777408637873,0.06190476190476191,0.008347245409015025,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.13043478260869565,0.23255813953488372,0.41001066832952693,0.13375751762586574,0.0,0.125,0.0,0.23255813953488372
10453,1,0.06998158379373849,0.03156146179401993,0.21904761904761905,0.025041736227045076,0.5151515151515151,0.23076923076923078,0.06451612903225806,0.13043478260869565,0.023255813953488372,0.19307345552233773,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
10454,1,0.028238182934315532,0.018272425249169437,0.17142857142857143,0.0,0.3939393939393939,0.23076923076923078,0.06451612903225806,0.17391304347826086,0.0,0.18170873682103195,0.13917589194350558,0.0,0.0,0.0,0.0
10455,0,0.009821976672805401,0.0016611295681063123,0.07142857142857144,0.0,0.12121212121212122,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.4013123994144978,0.2939521525327582,0.0,0.0,0.0,0.0
10456,0,0.01043585021485574,0.0016611295681063123,0.0761904761904762,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3415369207959081,0.250883921247373,0.0,0.0,0.0,0.0
10457,0,0.012891344383057089,0.0016611295681063123,0.1,0.0,0.33333333333333337,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.18961283240421528,0.08985100307244215,0.0,0.0,0.0,0.0
10458,0,0.019030079803560467,0.008305647840531562,0.12857142857142856,0.0,0.30303030303030304,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.15639861029580393,0.09119237259796836,0.0,0.0,0.0,0.023255813953488372
10459,0,0.014119091467157764,0.0016611295681063123,0.10476190476190476,0.0,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.223735047464102,0.1441446948147604,0.0,0.0,0.0,0.0
10460,0,0.012891344383057089,0.0016611295681063123,0.09523809523809525,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.23989517231374868,0.14677647588503068,0.0,0.0,0.0,0.0
10461,0,0.012891344383057089,0.014950166112956811,0.05714285714285715,0.01335559265442404,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.32369066787522305,0.37581656531530305,0.0,0.0,0.0,0.0
10462,0,0.038060159607120926,0.08637873754152824,0.05238095238095239,0.048414023372287146,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.13953488372093023,0.2009492971930329,0.3242790101120009,0.0,0.0,0.0,0.13953488372093023
10463,0,0.01043585021485574,0.0016611295681063123,0.08095238095238096,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.415275408672515,0.29783033766360045,0.0,0.0,0.0,0.0
10464,0,0.028852056476365868,0.061461794019933555,0.04761904761904763,0.038397328881469114,0.06060606060606061,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.046511627906976744,0.3025256275540304,0.3632714104011002,0.0,0.0,0.0,0.046511627906976744
10465,1,0.022099447513812154,0.0016611295681063123,0.16666666666666669,0.0,0.36363636363636365,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.06976744186046512,0.21280520341001502,0.16607073757840196,0.0,0.0,0.0,0.06976744186046512
10466,0,0.012277470841006752,0.0016611295681063123,0.09523809523809525,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.3615549675545782,0.2603174754162433,0.0,0.0,0.0,0.023255813953488372
10467,1,0.005524861878453038,0.006644518272425249,0.028571428571428574,0.0,0.09090909090909091,0.0,0.06451612903225806,0.0,0.023255813953488372,0.3924039147144197,0.2203968791536363,0.0,0.0,0.0,0.023255813953488372
10468,0,0.028238182934315532,0.06478405315614619,0.0380952380952381,0.00333889816360601,0.06060606060606061,0.07692307692307693,0.2258064516129032,0.043478260869565216,0.0,0.3422748040262017,0.42977436176417727,0.0,0.0,0.0,0.0
10469,1,0.011049723756906077,0.0,0.09047619047619049,0.0,0.18181818181818182,0.07692307692307693,0.0,0.043478260869565216,0.0,0.21074268165511595,0.13261264496798825,0.0,0.0,0.0,0.0
10470,1,0.054020871700429705,0.12292358803986711,0.07142857142857144,0.06343906510851419,0.24242424242424243,0.0,0.1935483870967742,0.043478260869565216,0.09302325581395349,0.09027616764585804,0.0399920763943421,0.0,0.0,0.0,0.09302325581395349
10471,0,0.020257826887661142,0.0016611295681063123,0.15714285714285714,0.0,0.5151515151515151,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.12846505382771695,0.07537833056112088,0.0,0.0,0.0,0.0
10472,1,0.021485573971761818,0.0016611295681063123,0.16190476190476194,0.0,0.2727272727272727,0.23076923076923078,0.03225806451612903,0.13043478260869565,0.046511627906976744,0.3160337692794533,0.2453004144662244,0.0,0.0,0.0,0.046511627906976744
10473,1,0.07120933087783916,0.03322259136212625,0.21904761904761905,0.0,0.5151515151515151,0.23076923076923078,0.0967741935483871,0.13043478260869565,0.023255813953488372,0.18901484240378452,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
10474,1,0.07734806629834254,0.15946843853820597,0.14285714285714285,0.025041736227045076,0.33333333333333337,0.07692307692307693,0.25806451612903225,0.043478260869565216,0.16279069767441862,0.31102581029853044,0.2342213662245395,0.0,0.0,0.0,0.16279069767441862
10475,0,0.022099447513812154,0.03488372093023256,0.07142857142857144,0.018363939899833055,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.0,0.19839124078911913,0.2430865115940364,0.0,0.0,0.0,0.0
10476,0,0.033149171270718224,0.07142857142857142,0.05238095238095239,0.025041736227045076,0.15151515151515152,0.07692307692307693,0.16129032258064516,0.08695652173913043,0.0,0.30742295453916063,0.1416806382853024,0.0,0.0,0.0,0.0
10477,0,0.021485573971761818,0.03488372093023256,0.07142857142857144,0.01669449081803005,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.2440547544971386,0.24540910439593996,0.0,0.020833333333333332,0.0,0.0
10478,1,0.021485573971761818,0.0016611295681063123,0.16666666666666669,0.0,0.4545454545454546,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.06537267918681101,0.029428389872174276,0.0,0.0,0.0,0.0
10479,1,0.11663597298956414,0.292358803986711,0.06666666666666667,0.28046744574290483,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.13101390587293588,0.16026554443877564,0.0,0.0,0.0,0.0
10480,0,0.014119091467157764,0.02159468438538206,0.05238095238095239,0.02003338898163606,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.36432223947748643,0.41097222373830455,0.0,0.0,0.0,0.023255813953488372
10481,1,0.020257826887661142,0.029900332225913623,0.0761904761904762,0.015025041736227046,0.24242424242424243,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.0,0.25689696826663244,0.2182817193509514,0.0,0.0,0.0,0.0
10482,1,0.02271332105586249,0.054817275747508304,0.023809523809523808,0.0,0.12121212121212122,0.0,0.12903225806451613,0.08695652173913043,0.0,0.264977780439876,0.17047995782625663,0.0,0.0,0.0,0.0
10483,0,0.013505217925107428,0.0033222591362126247,0.09523809523809525,0.0,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.2954515226563179,0.1925353201952282,0.0,0.0,0.0,0.0
10484,1,0.019643953345610803,0.044850498338870434,0.028571428571428574,0.01335559265442404,0.06060606060606061,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.0,0.20127164179820112,0.3294498946477423,0.0,0.0,0.0,0.0
10485,1,0.004297114794352364,0.0,0.03333333333333334,0.0,0.06060606060606061,0.07692307692307693,0.0,0.043478260869565216,0.0,0.41629835555870287,0.3543696989402535,0.0,0.0,0.0,0.0
10486,1,0.03253529772866789,0.029900332225913623,0.16666666666666669,0.01001669449081803,0.12121212121212122,0.23076923076923078,0.06451612903225806,0.17391304347826086,0.023255813953488372,0.4948855775986033,0.5028236445876981,0.0,0.0,0.0,0.023255813953488372
10487,0,0.05524861878453038,0.11627906976744186,0.09523809523809525,0.0,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.27906976744186046,0.2077338475519701,0.2033517889632643,0.0,0.0,0.0,0.27906976744186046
10488,1,0.012891344383057089,0.018272425249169437,0.04761904761904763,0.01669449081803005,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3603280942218958,0.34218487556037425,0.0,0.0,0.0,0.0
10489,0,0.011049723756906077,0.0016611295681063123,0.08571428571428573,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3725889879176404,0.2765669623311501,0.0,0.0,0.0,0.0
10490,1,0.014119091467157764,0.019933554817275746,0.05714285714285715,0.018363939899833055,0.15151515151515152,0.0,0.03225806451612903,0.043478260869565216,0.0,0.19025930784965434,0.122960774188629,0.0,0.0,0.0,0.0
10491,1,0.019030079803560467,0.029900332225913623,0.06190476190476191,0.028380634390651086,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.30926099067777935,0.4685293789347904,0.0,0.0,0.0,0.0
10492,1,0.06568446899938613,0.13953488372093023,0.10952380952380954,0.01001669449081803,0.24242424242424243,0.15384615384615385,0.1935483870967742,0.08695652173913043,0.0,0.11089067918307681,0.20788264655422342,0.0,0.0,0.0,0.0
10493,1,0.016574585635359115,0.0016611295681063123,0.12380952380952383,0.0,0.30303030303030304,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.1365217943009397,0.07018966578160184,0.0,0.0,0.0,0.0
10494,0,0.01043585021485574,0.0016611295681063123,0.08095238095238096,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3893195730193396,0.2777159447452946,0.0,0.0,0.0,0.0
10495,0,0.022099447513812154,0.04318936877076412,0.05238095238095239,0.041736227045075125,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.046511627906976744,0.11802884633901607,0.13910096203102632,0.0,0.0,0.0,0.046511627906976744
10496,0,0.0049109883364027015,0.0016611295681063123,0.0380952380952381,0.0,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.5791073168317166,0.46134219485122785,0.0,0.0,0.0,0.0
10497,1,0.029465930018416204,0.018272425249169437,0.18095238095238098,0.01669449081803005,0.36363636363636365,0.23076923076923078,0.03225806451612903,0.13043478260869565,0.06976744186046512,0.2046736302326851,0.16289250784922063,0.0,0.0,0.0,0.06976744186046512
10498,1,0.044812768569674644,0.04152823920265781,0.2333333333333334,0.01335559265442404,0.42424242424242425,0.23076923076923078,0.06451612903225806,0.17391304347826086,0.13953488372093023,0.3406840402485031,0.31264148464338826,0.0,0.0,0.0,0.13953488372093023
10499,0,0.04112952731737261,0.10132890365448505,0.03333333333333334,0.05509181969949917,0.06060606060606061,0.0,0.06451612903225806,0.043478260869565216,0.16279069767441862,0.19903594903202915,0.23180199789512576,0.0,0.0,0.0,0.16279069767441862
10500,0,0.030693677102516883,0.054817275747508304,0.08571428571428573,0.05342237061769616,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.06976744186046512,0.16320230355225163,0.24214853881557688,0.0,0.0,0.0,0.06976744186046512
10501,1,0.01534683855125844,0.014950166112956811,0.08095238095238096,0.00333889816360601,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.22851221270515093,0.11537792323466722,0.0,0.0,0.0,0.0
10502,0,0.009821976672805401,0.0,0.08095238095238096,0.0,0.15151515151515152,0.07692307692307693,0.0,0.043478260869565216,0.023255813953488372,0.2571046146046823,0.17475933775647853,0.0,0.0,0.0,0.023255813953488372
10503,0,0.05340699815837937,0.12624584717607973,0.05238095238095239,0.0,0.06060606060606061,0.07692307692307693,0.1935483870967742,0.043478260869565216,0.11627906976744186,0.2172392463543119,0.3848476571296485,0.0,0.0,0.0,0.11627906976744186
10504,0,0.012891344383057089,0.023255813953488372,0.03333333333333334,0.021702838063439065,0.09090909090909091,0.0,0.03225806451612903,0.0,0.0,0.20282611534699313,0.2117078039460538,0.0,0.0,0.0,0.0
10505,0,0.014732965009208104,0.0016611295681063123,0.11428571428571431,0.0,0.33333333333333337,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.2656056885578879,0.19726246778083797,0.0,0.0,0.0,0.0
10506,0,0.057704112952731736,0.11627906976744186,0.11904761904761905,0.1001669449081803,0.36363636363636365,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.20930232558139533,0.2151471500498689,0.17375383248179643,0.0,0.03125,0.0,0.20930232558139533
10507,1,0.02332719459791283,0.026578073089700997,0.05238095238095239,0.0,0.12121212121212122,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.25066644805249344,0.3390438282168843,0.0,0.0,0.0,0.0
10508,0,0.03192142418661755,0.06478405315614619,0.06666666666666667,0.05509181969949917,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.09302325581395349,0.2047805679008209,0.2500941621751115,0.0,0.0,0.0,0.09302325581395349
10509,1,0.012277470841006752,0.0,0.1,0.0,0.21212121212121213,0.07692307692307693,0.0,0.043478260869565216,0.0,0.2646250774637797,0.1891464028130671,0.0,0.0,0.0,0.0
10510,1,0.17618170656844687,0.029900332225913623,0.0761904761904762,0.015025041736227046,0.18181818181818182,0.0,0.12903225806451613,0.6521739130434783,0.0,0.30757196769540474,0.06303752116072925,0.55,0.0,0.0,0.0
10511,1,0.0441988950276243,0.07973421926910298,0.11428571428571431,0.01001669449081803,0.36363636363636365,0.15384615384615385,0.16129032258064516,0.08695652173913043,0.0,0.13037228268502993,0.09855814876105312,0.0,0.0,0.0,0.0
10512,1,0.05340699815837937,0.12790697674418605,0.04761904761904763,0.018363939899833055,0.15151515151515152,0.0,0.25806451612903225,0.043478260869565216,0.023255813953488372,0.1437532042316701,0.11634523768033125,0.0,0.0,0.0,0.023255813953488372
10513,1,0.057704112952731736,0.132890365448505,0.07142857142857144,0.05342237061769616,0.15151515151515152,0.07692307692307693,0.2258064516129032,0.043478260869565216,0.023255813953488372,0.27855570863316975,0.30014932079858614,0.0,0.0,0.0,0.023255813953488372
10514,0,0.018416206261510127,0.026578073089700997,0.07142857142857144,0.00667779632721202,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.27492634699875684,0.26385254032627314,0.0,0.0,0.0,0.0
10515,0,0.023941068139963165,0.029900332225913623,0.1,0.028380634390651086,0.30303030303030304,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.14027159732947148,0.16210947130777983,0.0,0.0,0.0,0.023255813953488372
10516,1,0.0343769183548189,0.03322259136212625,0.17619047619047623,0.0,0.36363636363636365,0.3076923076923077,0.06451612903225806,0.17391304347826086,0.023255813953488372,0.36028702301522686,0.11660962297163205,0.0,0.0,0.0,0.023255813953488372
10517,0,0.012277470841006752,0.0016611295681063123,0.09047619047619049,0.0,0.18181818181818182,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.3183444556584025,0.2382148949007554,0.0,0.0,0.0,0.0
10518,0,0.027010435850214853,0.053156146179401995,0.06190476190476191,0.028380634390651086,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.023255813953488372,0.25772297153012835,0.32585126076545856,0.0,0.0,0.0,0.023255813953488372
10519,1,0.020257826887661142,0.04152823920265781,0.04285714285714286,0.0,0.15151515151515152,0.07692307692307693,0.16129032258064516,0.043478260869565216,0.0,0.24880403256984673,0.19700031135361426,0.0,0.0,0.0,0.0
10520,0,0.020257826887661142,0.026578073089700997,0.08571428571428573,0.01669449081803005,0.24242424242424243,0.0,0.06451612903225806,0.0,0.0,0.11262391968433151,0.06598151910144834,0.0,0.0,0.0,0.0
10521,1,0.028852056476365868,0.044850498338870434,0.09523809523809525,0.04340567612687813,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.1357323039413597,0.26602649909734577,0.0,0.0,0.0,0.0
10522,0,0.005524861878453038,0.0016611295681063123,0.0380952380952381,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.5514481028150026,0.4787167604729956,0.0,0.0,0.0,0.0
10523,1,0.039287906691221605,0.08139534883720931,0.0761904761904762,0.01001669449081803,0.2727272727272727,0.07692307692307693,0.1935483870967742,0.08695652173913043,0.023255813953488372,0.13065719506592982,0.10081534967821879,0.0,0.0,0.0,0.023255813953488372
10524,0,0.0049109883364027015,0.0,0.04285714285714286,0.0,0.12121212121212122,0.07692307692307693,0.0,0.043478260869565216,0.0,0.3805404820388653,0.2626058848378301,0.0,0.0,0.0,0.0
10525,0,0.027010435850214853,0.053156146179401995,0.05714285714285715,0.04340567612687813,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.20964226771683775,0.21749548667648846,0.0,0.0,0.0,0.0
10526,0,0.03192142418661755,0.05647840531561462,0.09047619047619049,0.025041736227045076,0.18181818181818182,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.023255813953488372,0.11343567879797596,0.09336535959918102,0.0,0.0,0.0,0.023255813953488372
10527,0,0.06138735420503375,0.13787375415282394,0.08571428571428573,0.08347245409015025,0.21212121212121213,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.023255813953488372,0.09221097193390267,0.11700916119449098,0.0,0.03125,0.0,0.023255813953488372
10528,0,0.029465930018416204,0.04152823920265781,0.11428571428571431,0.03005008347245409,0.24242424242424243,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.16122798774657732,0.21400460825574727,0.0,0.0,0.0,0.0
10529,0,0.02762430939226519,0.054817275747508304,0.05714285714285715,0.045075125208681135,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.18186704349458244,0.21749548667648846,0.0,0.0,0.0,0.0
10530,0,0.021485573971761818,0.04152823920265781,0.05238095238095239,0.02003338898163606,0.18181818181818182,0.0,0.06451612903225806,0.0,0.06976744186046512,0.12152164660891342,0.12081057360634892,0.0,0.0,0.0,0.06976744186046512
10531,1,0.011663597298956416,0.03156146179401993,0.004761904761904762,0.03005008347245409,0.0,0.0,0.03225806451612903,0.0,0.046511627906976744,0.3288586775492945,0.6352659653576013,0.0,0.0,0.0,0.046511627906976744
10532,0,0.0441988950276243,0.023255813953488372,0.09523809523809525,0.021702838063439065,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.13953488372093023,0.12492544352860578,0.16275109133573967,0.0,0.0,0.0,0.13953488372093023
10533,0,0.007366482504604051,0.0016611295681063123,0.05238095238095239,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4363100006791757,0.35468921366462713,0.0,0.0,0.0,0.0
10534,0,0.05095150399017802,0.10631229235880399,0.09523809523809525,0.0,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.23255813953488372,0.18982120036800593,0.2489656586792848,0.0,0.0,0.0,0.23255813953488372
10535,0,0.06813996316758747,0.014950166112956811,0.05714285714285715,0.001669449081803005,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.06976744186046512,0.2020866462616926,0.17180809584146373,0.0,0.0625,0.0,0.06976744186046512
10536,1,0.035604665438919575,0.07641196013289037,0.05714285714285715,0.00667779632721202,0.18181818181818182,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.023255813953488372,0.23770298239153353,0.1610640909423399,0.0,0.0,0.0,0.023255813953488372
10537,1,0.11909146715776549,0.006644518272425249,0.06190476190476191,0.005008347245409015,0.12121212121212122,0.15384615384615385,0.03225806451612903,0.21739130434782608,0.0,0.21864516365031705,0.4116324633117753,0.0,0.041666666666666664,0.0,0.0
10538,1,0.012277470841006752,0.008305647840531562,0.0761904761904762,0.0,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.31440471929412384,0.22391048020324925,0.0,0.0,0.0,0.0
10539,0,0.006752608962553713,0.0016611295681063123,0.04761904761904763,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.47998645385590744,0.3837159794514121,0.0,0.0,0.0,0.0
10540,1,0.036832412523020254,0.08803986710963456,0.0380952380952381,0.05175292153589316,0.12121212121212122,0.0,0.0967741935483871,0.08695652173913043,0.023255813953488372,0.13922032411260493,0.3256068249243129,0.0,0.0,0.0,0.023255813953488372
10541,0,0.031307550644567216,0.03820598006644518,0.07142857142857144,0.02003338898163606,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.0,0.30796703482345467,0.31042132332356176,0.0,0.0,0.0,0.0
10542,0,0.036832412523020254,0.07475083056478406,0.0761904761904762,0.05175292153589316,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.09302325581395349,0.09776119945048233,0.175339933653504,0.0,0.0,0.0,0.09302325581395349
10543,0,0.035604665438919575,0.06478405315614619,0.09523809523809525,0.02003338898163606,0.2727272727272727,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.0,0.09861813969084819,0.07645642065009743,0.0,0.0,0.0,0.0
10544,0,0.019030079803560467,0.03488372093023256,0.05238095238095239,0.0,0.09090909090909091,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.023255813953488372,0.26869644213755806,0.3233442687178818,0.0,0.0,0.0,0.023255813953488372
10545,1,0.01534683855125844,0.023255813953488372,0.05714285714285715,0.0,0.18181818181818182,0.0,0.0967741935483871,0.0,0.023255813953488372,0.20014999003633593,0.1384145209489682,0.0,0.0,0.0,0.023255813953488372
10546,0,0.025168815224063844,0.036544850498338874,0.09047619047619049,0.01669449081803005,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.16671093352790511,0.2704832831547005,0.0,0.0,0.0,0.023255813953488372
10547,1,0.008594229588704726,0.0016611295681063123,0.06666666666666667,0.0,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.32233586551183,0.20570065655434136,0.0,0.0,0.0,0.0
10548,1,0.0049109883364027015,0.0016611295681063123,0.0380952380952381,0.0,0.0,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.976595553134635,0.9522004393709106,0.0,0.0,0.0,0.0
10549,0,0.036832412523020254,0.07475083056478406,0.07142857142857144,0.021702838063439065,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.09302325581395349,0.1622422512566679,0.23579559969654415,0.0,0.0,0.0,0.09302325581395349
10550,0,0.005524861878453038,0.0016611295681063123,0.04285714285714286,0.0,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.5672436378097361,0.4660798672637627,0.0,0.0,0.0,0.0
10551,0,0.030693677102516883,0.051495016611295685,0.09523809523809525,0.05008347245409015,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.06976744186046512,0.23473182490603173,0.20081882622228792,0.0,0.0,0.0,0.06976744186046512
10552,0,0.01780233271945979,0.02159468438538206,0.0761904761904762,0.015025041736227046,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.023255813953488372,0.2974680524854649,0.2934184073054341,0.0,0.0,0.0,0.023255813953488372
10553,0,0.007366482504604051,0.0016611295681063123,0.05714285714285715,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.6068419100617015,0.5144837237903349,0.0,0.0,0.0,0.0
10554,1,0.018416206261510127,0.03488372093023256,0.04761904761904763,0.0,0.15151515151515152,0.07692307692307693,0.1935483870967742,0.043478260869565216,0.0,0.29769337865516926,0.16999350889480283,0.0,0.0,0.0,0.0
10555,0,0.004297114794352364,0.0016611295681063123,0.03333333333333334,0.0,0.030303030303030304,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.6937348828492592,0.5982393500768705,0.0,0.0,0.0,0.0
10556,0,0.020871700429711478,0.029900332225913623,0.0761904761904762,0.02003338898163606,0.24242424242424243,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.2158516289383498,0.1700926431082195,0.0,0.0,0.0,0.0
10557,0,0.021485573971761818,0.04817275747508306,0.03333333333333334,0.0,0.09090909090909091,0.0,0.06451612903225806,0.0,0.0,0.17926784094615383,0.16564593788815335,0.0,0.0,0.0,0.0
10558,0,0.0024554941682013503,0.0016611295681063123,0.01428571428571429,0.0,0.06060606060606061,0.0,0.03225806451612903,0.0,0.0,0.3861158553042896,0.21699249144990004,0.0,0.0,0.0,0.0
